id,foil,etched,price,date
95f27eeb-6f14-4db3-adb9-9be5ed76b34b,0,0,3.65,1/6/2026
f26a79b9-9f09-476e-b914-cade929dd852,0,0,2.44,1/6/2026
fa94262b-f740-48fb-a937-75776864c9ee,0,0,1.5,1/6/2026
6072d9b0-d3c7-46f4-bd24-095bb13c4dea,0,0,1.1,1/6/2026
c9699446-b6f5-4e6a-a263-059cbf6e4b7e,0,0,3.68,1/6/2026
16e040c3-bf42-4a5b-aeb3-5dc9921151e5,1,0,10.1,1/6/2026
5526ff6e-c079-4ad4-ac8d-5e26ecacf50d,1,0,1.52,1/6/2026
5526ff6e-c079-4ad4-ac8d-5e26ecacf50d,0,0,1.17,1/6/2026
9ddf501c-af11-4e97-81f7-32c9ee384a27,0,0,1.21,1/6/2026
55d084fb-231f-4296-9db3-e4edf7ecfe1f,0,0,0.23,1/6/2026
2cfe404d-1a27-4627-9284-56188d92d5d5,0,0,0.35,1/6/2026
0e76e0cc-caff-4b15-b550-39e2324c8c95,0,0,0.36,1/6/2026
0896860c-d028-4193-89a5-97e05c12a1e7,0,0,2.26,1/6/2026
3906d538-f1ca-4799-b91c-2e0d2934f241,0,0,1.51,1/6/2026
be219928-3d0e-4d00-b124-152ce8a8c13b,0,0,33.22,1/6/2026
952e41e4-2e1e-4977-a33b-6835446af0e6,0,0,0.24,1/6/2026
c655cd86-ed24-46e4-95d8-7eb1cf251de4,0,0,0.21,1/6/2026
ace249fc-0d05-4132-8c0c-4abdc3b42119,0,0,1.89,1/6/2026
3a1d0dad-18a8-489e-ac11-08f64b72fda4,1,0,7.42,1/6/2026
b695048a-9809-417b-999f-0818006d8344,0,0,3.54,1/6/2026
afee5464-83b7-4d7a-b407-9ee7de21535b,0,0,0.26,1/6/2026
820e2f07-f637-4144-b45a-0e1430dcf55e,0,0,1.24,1/6/2026
06750380-a9a9-4ab4-a03b-d4d35a31132a,0,0,1.16,1/6/2026
d75a7c8b-f29f-4574-96c0-daac17fc75bb,0,0,1.02,1/6/2026
fb110a55-c8f9-4627-82c2-edb10db4f380,0,0,2.14,1/6/2026
21f5880d-6272-4ba8-bdf8-f9a7e54a3336,1,0,0.61,1/6/2026
4ed5790a-3354-49c2-89b6-3fc0de8dcc7c,0,0,0.15,1/6/2026
0c4fc28d-8be6-4639-bb9d-7b9fdd47e0d9,0,0,0.54,1/6/2026
064dfdeb-485f-473e-9fa0-8fdb7638cdc6,0,0,4.87,1/6/2026
5d6b5054-2224-4f68-9d82-3ed17c5dacc4,0,0,3.15,1/6/2026
9d243099-94b1-4571-96af-4c5a34241911,0,0,0.08,1/6/2026
f1b743b8-2938-4251-b49f-157a192e30ab,0,0,0.27,1/6/2026
4ced112a-e775-4f97-97b3-74877e9dce12,1,0,1.8,1/6/2026
4ced112a-e775-4f97-97b3-74877e9dce12,0,0,1.53,1/6/2026
df904cc6-3ee0-4326-a854-818695aa2890,0,0,0.14,1/6/2026
dcb59045-2743-48ae-8063-727e551b1c41,0,0,1.84,1/6/2026
a33a16f7-434b-4d12-ab7d-95c900b9295e,0,0,0.56,1/6/2026
98b0a4a8-9319-451b-9b79-b0bca7a41e91,0,0,11.62,1/6/2026
1a61bf42-1dc1-49ed-8cb8-60ce484feef0,0,0,0.33,1/6/2026
3c004cd1-9190-4356-ad68-5012c7ef63de,0,0,0.3,1/6/2026
04f9f061-67b8-4427-9fcb-b3ccfee8fc5d,0,0,0.75,1/6/2026
04f9f061-67b8-4427-9fcb-b3ccfee8fc5d,1,0,1.74,1/6/2026
8bf5df5b-164d-4ec2-a5e6-bbaea152e271,1,0,1.23,1/6/2026
8bf5df5b-164d-4ec2-a5e6-bbaea152e271,0,0,0.83,1/6/2026
d076ea5f-630a-4670-9b15-29fd2cececd2,0,0,0.23,1/6/2026
d48a96f2-738f-433f-bfae-fbf378832a3b,0,0,0.57,1/6/2026
937dbc51-b589-4237-9fce-ea5c757f7c48,0,0,0.25,1/6/2026
e1915d93-c7dd-4bb7-bd5c-63a359a02b97,0,0,0.25,1/6/2026
eeafd676-d99d-4f80-b426-5ef60dbf423d,1,0,0.32,1/6/2026
c3bc8b9e-4d22-41ba-b593-d383fd301ef9,0,0,0.54,1/6/2026
c375a022-5b57-496d-a802-e4ea8376e9e4,0,0,4.68,1/6/2026
7c31c48f-6275-4430-8dc9-05d70c332b7a,1,0,11.73,1/6/2026
f0bb1a5c-0f59-4951-827f-fe9df968232d,0,0,0.87,1/6/2026
1ab30d54-6043-4361-b221-268813f06a72,0,0,3.45,1/6/2026
315924c9-77e3-405b-9bbf-852ed563c6e3,0,0,4.38,1/6/2026
e5b57672-c346-42f5-ac3e-82466a13b957,1,0,,1/6/2026
70f1f745-9fc2-41a6-9d39-fb4964595cf5,1,0,0.19,1/6/2026
72b45263-d4e9-4a53-a78b-be651e18b615,1,0,0.33,1/6/2026
44dcab01-1d13-4dfc-ae2f-fbaa3dd35087,0,0,17.52,1/6/2026
3d19d950-9e63-4b15-8531-f4b16f5b82fa,0,0,0.52,1/6/2026
822a3a49-48dc-462f-8eb1-613429b7dc1b,0,0,2.79,1/6/2026
cbac1d27-15e2-4e2f-82ab-625a16e096cb,0,0,29.69,1/6/2026
cd8dc8a5-3b53-4860-af60-6386e8c0010f,0,0,10.32,1/6/2026
2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa,0,0,4.54,1/6/2026
7be5092f-cd24-4aea-824e-67b9767019b2,1,0,11.34,1/6/2026
7be5092f-cd24-4aea-824e-67b9767019b2,0,0,7.56,1/6/2026
f3537373-ef54-4578-9d05-6216420ee349,0,0,46.28,1/6/2026
639bdbb5-8c2d-439d-bcea-dc54da9686ea,0,0,1.02,1/6/2026
223d3782-f530-4efb-a0fd-088534b4d545,0,0,1.21,1/6/2026
c7e10ca7-1e5d-4224-82cf-798a4d436d72,0,0,2.69,1/6/2026
5f82ffe7-c5a2-453d-9820-3c576b6f263c,0,0,0.96,1/6/2026
96ab331f-41eb-40af-b02d-1df0c5760e85,0,0,0.13,1/6/2026
b4042db8-6032-49a2-bc96-ad15f55db6c3,0,0,2.71,1/6/2026
e0644c92-4d67-475e-8c8e-0e2c493682fb,0,0,0.34,1/6/2026
31b770cc-09e7-4c0b-b2a4-462ab4f7200d,1,0,0.78,1/6/2026
31b770cc-09e7-4c0b-b2a4-462ab4f7200d,0,0,0.66,1/6/2026
5da290f7-0a2f-4aca-9ec9-0fb1b4014a66,1,0,7.12,1/6/2026
6f75d8c9-c15d-4474-9d3f-d35f49e46477,0,0,6.34,1/6/2026
e3435fd6-8f51-4d99-a278-4ddb088acfe1,1,0,0.36,1/6/2026
b5e81649-9954-424c-89d1-f87d73b66047,0,0,0.68,1/6/2026
89923289-0f62-444e-a781-d9948f32eedd,1,0,1.46,1/6/2026
a048d5fc-bf79-4ef8-bf56-7e4752ee507f,1,0,0.59,1/6/2026
44bdbed8-5d21-4bf5-8a32-9623b1139c85,0,0,2.93,1/6/2026
5a8fd20a-d26e-417f-b1b7-e7257cc5b22b,0,0,2.5,1/6/2026
d72afb21-7bb0-4fd8-a529-ada92a654f61,0,0,0.18,1/6/2026
a12b16b0-f75f-42d8-9b24-947c1908e0f7,0,0,0.2,1/6/2026
b939b0c9-794c-4190-84db-dac325dce8da,1,0,1.52,1/6/2026
cf0f88d9-681c-4152-bb45-628850717430,0,0,0.38,1/6/2026
6f84f0ae-ee67-490b-9424-60ee2acb4a12,0,0,0.34,1/6/2026
dcfcf9a7-bad6-4240-8e43-a6a81fc4fbd0,0,0,0.25,1/6/2026
99f9b749-9a94-4c8a-b618-bd2834e4c199,0,0,0.23,1/6/2026
8c2996d9-3287-4480-8c04-7a378e37e3cf,0,0,16.98,1/6/2026
5fe33c8a-ae61-44d2-a996-d99bb2ce89e6,0,0,7.62,1/6/2026
f900eeb7-7c45-44bc-ad3a-0bbe594ecf50,0,0,8.71,1/6/2026
46a00405-13ad-4531-9bfb-fea0ca57f196,0,0,7.64,1/6/2026
c6202e82-e159-482f-9224-292cb533171c,0,0,3.15,1/6/2026
9736d6f4-5ff6-4006-b45d-8e630382d160,0,0,0.43,1/6/2026
628fe051-a7ec-444f-9741-ad0df7a89ebf,0,0,1.12,1/6/2026
3f7f206a-7b5e-4fd5-8c9e-d665ac3f7dea,1,0,1.58,1/6/2026
7704ed07-aae8-4796-931c-a071aee1e8a4,1,0,0.55,1/6/2026
893b309d-5e8f-47fa-9f54-eaf16a5f96e3,1,0,1.13,1/6/2026
f8772631-d4a1-440d-ac89-ac6659bdc073,0,0,2.97,1/6/2026
7b80ed31-1d70-40ab-9c0d-fc3e6f86a029,1,0,0.58,1/6/2026
62ddce0d-f22a-4fcd-9a4a-d71938750ba1,0,0,0.59,1/6/2026
d728141b-2bb8-4e18-bb28-971b6641cc05,1,0,1.44,1/6/2026
eede5cf7-1c41-4523-ad27-9c232e1f2bb5,0,0,0.27,1/6/2026
ccc1c460-64c5-47be-a633-439863baa6a1,0,0,0.56,1/6/2026
5c7ee3eb-9e33-476c-a6ee-1fcfc18ea2db,0,0,0.6,1/6/2026
1c6456ed-0ffb-4d22-b252-5775076030ce,0,0,0.89,1/6/2026
fccd7eda-5c10-4aa7-a70c-b52f685972e4,0,0,1.42,1/6/2026
bbd9aba4-6db6-417b-8515-5617f0acdc9b,0,0,2.49,1/6/2026
187e887c-c39d-4d25-a506-cdc95fc70316,0,0,3.25,1/6/2026
2e2c85d8-0bef-40d0-abaf-4555462c29c5,0,0,0.27,1/6/2026
4e117771-5a8b-4812-b487-32ba34b7f724,0,0,8.67,1/6/2026
cef133d9-26d2-4a1e-8d6a-829f1067c169,0,0,0.52,1/6/2026
8b94f4c6-b518-43b3-be52-e889d1f3ea38,0,0,0.47,1/6/2026
c4b44a88-85e8-4f82-8968-cf1352f0fb87,1,0,0.26,1/6/2026
4085a5bf-a71b-4c73-9b39-0dcc328fe11b,0,0,1.35,1/6/2026
6fd672bb-18cf-44e3-8dda-5310b1e0fffe,0,0,6.78,1/6/2026
509be7b3-490d-4229-ba10-999921a6b977,0,0,0.12,1/6/2026
fe9e8d3b-ebc0-448b-bd14-a9f418e196e7,0,0,0.12,1/6/2026
7735ecda-9bb0-4ef9-86b2-16e5b6592e61,0,0,0.19,1/6/2026
2a6240e7-d3aa-40e9-a627-58e7bf62525c,0,0,2.19,1/6/2026
c99bb21a-c346-440c-8c82-6e8c2de4b5f5,0,0,16.28,1/6/2026
95b1426a-da7d-436e-90fa-140089910b93,0,0,0.44,1/6/2026
68ce4c64-9f82-4be1-aa3b-ba885b2d4307,0,0,1.44,1/6/2026
430fcd3e-a70a-4554-9c48-1a1b11d0a95c,0,0,0.93,1/6/2026
1ab640f0-72cf-4659-98fd-20d0bb787e40,1,0,6.57,1/6/2026
4c688f52-60ba-4acb-ba0e-40691c5b736c,0,0,0.46,1/6/2026
461987da-8860-4a04-8f93-d182523ca311,0,0,4,1/6/2026
af7091c9-5f98-4078-a42b-c9e057346d9b,0,0,12.28,1/6/2026
3c065cae-1ed5-445e-ace3-e81cf4c773de,0,0,3.33,1/6/2026
5e847c44-1849-4251-9075-88ed5c7792a6,0,0,0.31,1/6/2026
b851c41b-ed73-4ee4-9063-544f97f35f67,0,0,4.25,1/6/2026
e8bf6ed4-48f3-419f-bafd-d1ee4d798482,0,0,0.12,1/6/2026
e4b86c55-31e6-4d21-a8a5-13e938dcfecb,1,0,0.31,1/6/2026
4124da5c-b20b-42f3-b273-8c0a03003f53,1,0,0.44,1/6/2026
db5f4bab-f918-4b42-b82c-cfcf5ff0c58a,0,0,0.16,1/6/2026
135b6adb-5c9c-4852-8c2a-c6f6d9bf96b1,1,0,7.84,1/6/2026
d5dfc25d-a17b-4ead-9484-e8a18b8fa176,0,0,5.38,1/6/2026
494f761a-dbc4-4cfa-a258-e4de46bb825e,0,0,0.25,1/6/2026
fadae5ee-1973-4905-8b37-69e826523905,0,0,0.49,1/6/2026
6e41af45-34f4-41dc-b847-bc0511034bbc,1,0,0.7,1/6/2026
4c9c9b16-5567-4473-95e6-622292f77336,0,0,3.63,1/6/2026
6a55cfed-e76c-4ade-ac78-a546e05fe8da,0,0,2.69,1/6/2026
ca2c611c-3a6f-44b0-9daa-837a465845e0,0,0,0.18,1/6/2026
56fb4035-197b-4d28-9bf7-bb62c304067e,0,0,1.9,1/6/2026
05bd329b-5707-42fc-af1c-084cc604e805,0,0,11.98,1/6/2026
0655bae1-d33b-4bac-856a-ca4518f192e8,0,0,1.18,1/6/2026
86e47496-5578-42a7-bddb-16d583c0c51c,0,0,0.21,1/6/2026
ec50c1c3-885e-47d3-ada7-cc0edbf09df1,0,0,11.76,1/6/2026
5c1d4835-c662-4deb-b8f9-cd7b04948edf,0,0,0.5,1/6/2026
6a3ff5c3-0fdb-4d54-b4e5-ce7bad9953f0,0,0,0.49,1/6/2026
deeb35e1-6b46-4300-a802-776abed381db,0,0,0.28,1/6/2026
160ac412-005f-48ca-a204-10207307c6c2,0,0,2.17,1/6/2026
6e644e38-39bf-40bd-9be1-5eb80f472e81,1,0,0.23,1/6/2026
275471e3-ded1-40ac-91ef-369dce5764d9,0,0,11.06,1/6/2026
35af9d5c-4449-4549-b549-c3ba4a67dee0,1,0,0.29,1/6/2026
ad7b423a-bfd1-47aa-bd2c-64a169b96924,0,0,0.17,1/6/2026
4d87fcc0-cef5-4410-adf1-91c5f50c1d01,0,0,0.18,1/6/2026
eba0c7c5-ed63-41a5-93e1-a979a6f983b9,1,0,0.95,1/6/2026
acf7b664-3e75-4018-81f6-2a14ab59f258,0,0,1.39,1/6/2026
7132999f-6e2d-4689-8131-7b12076a348d,0,0,2.9,1/6/2026
87f59c8b-6637-44a2-851e-0618c17d285f,1,0,0.49,1/6/2026
105b2118-b22c-4ef5-bac7-836db4b8b9ee,0,0,3.84,1/6/2026
75a8df73-0141-4c07-87d8-b1f34a4b374b,0,0,0.18,1/6/2026
6adb7d73-4482-4930-8497-cffd169b57e2,0,0,6.48,1/6/2026
d5592378-f9e7-4c50-8425-2105744aa85c,0,0,1.17,1/6/2026
7f85698a-821f-452d-9e31-e525c0100f2d,0,0,10.2,1/6/2026
9033cf27-d9e6-49b8-8ee1-c1f38c9680b9,0,0,0.85,1/6/2026
e106e4cc-f3fc-41bf-ab1c-4ae7c1a0521c,0,0,3.91,1/6/2026
87cc2855-6b14-44dd-a398-7dc2bbae081f,0,0,6.85,1/6/2026
e52214e1-404a-405a-b08e-20e13c087338,0,0,12.87,1/6/2026
3ec0c0fb-1a4f-45f4-85b7-346a6d3ce2c5,0,0,3.59,1/6/2026
b89b2c79-e3d3-4ef9-bfc8-f9c090975011,0,0,0.79,1/6/2026
2a83eca4-b6ad-4ec4-91f2-b2a62b32b056,1,0,3.29,1/6/2026
4d84ac44-01d8-415e-af69-7c608ac8ae20,0,0,1.21,1/6/2026
9057835d-3d5c-4daf-af96-3b6ea749b12e,0,0,1.26,1/6/2026
179bd74b-c458-49d6-90ac-6075454e43dd,0,0,1.26,1/6/2026
10eca3b1-f35a-4984-bfc0-818e619b1ece,0,0,0.41,1/6/2026
0419a202-6e32-4f0a-a032-72f6c00cae5e,0,0,0.1,1/6/2026
3028075c-5fc5-4942-a984-1ffcf7a8933d,0,0,0.36,1/6/2026
29425426-7bf2-4872-aa35-c12c22801edd,0,0,1.74,1/6/2026
ef1e1dff-b559-441d-8df3-b6a418066aca,0,0,18.21,1/6/2026
102d20e6-5179-44b7-9abd-f1defc15ca6a,0,0,2.65,1/6/2026
f6dbe4e4-953b-4d7d-86f5-c5813dcbd23a,0,0,1.54,1/6/2026
7c884e1e-fecb-4330-b3de-5fc2a60f7173,0,0,0.58,1/6/2026
8dcd4a52-0c8f-4fca-b7dc-c2503794e5a4,0,0,0.16,1/6/2026
bc3b88ad-9d65-4873-8527-8f420570aad3,0,0,0.16,1/6/2026
cee0459b-9aac-4d2f-abe4-4d5fedde7eb8,1,0,2.62,1/6/2026
050ff430-2ad8-46d0-bfdc-cc7323b87101,0,0,4.43,1/6/2026
de21d433-5c2c-49c0-80d1-bf6e8471f9d4,0,0,0.74,1/6/2026
7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,0,0,5.91,1/6/2026
31b1bf08-aba1-4197-8afe-05c1fc783307,0,0,6.98,1/6/2026
49a1cd92-9d75-4e22-a934-a26d84967015,0,0,0.19,1/6/2026
49a1cd92-9d75-4e22-a934-a26d84967015,1,0,0.54,1/6/2026
e9ef0326-b78b-47b2-9215-4316e4f86dab,0,0,0.31,1/6/2026
3b46aacf-b31a-4380-9e4b-82795fbaba3b,1,0,2.04,1/6/2026
4b0453cd-62ab-41ba-8d9c-9d6d25dc9a56,0,0,0.45,1/6/2026
85431851-36c6-4515-8000-d0b9a268b4c9,0,0,0.48,1/6/2026
690beef8-a20f-450a-924e-973f9810f84f,1,0,0.4,1/6/2026
435589bb-27c6-4a6d-9d63-394d5092b9d8,0,0,1.8,1/6/2026
ccff131c-2a66-4ebf-97f1-774c9f41b222,0,0,4.17,1/6/2026
ac506c17-adc8-49c6-9d8d-43db7cb1ec9d,0,0,9.12,1/6/2026
d3c5a91e-cd04-4d3e-a83d-07e55bfaebfc,0,0,0.41,1/6/2026
c3cb2588-60f7-4e3b-b625-3b3ada7bcc28,1,0,43.07,1/6/2026
84f8ce4c-c6fc-408c-a216-33374bbfb08d,1,0,2.51,1/6/2026
6683416a-5820-4cd0-b28a-60a53239e9ef,0,0,5.81,1/6/2026
81f90e4d-f60f-4175-830f-c2ce04c5a945,0,0,0.2,1/6/2026
59faa45d-868b-4bc7-934c-0e077642e129,0,0,2.14,1/6/2026
69d97af0-8af0-4124-b56f-2633d34e5574,0,0,9.86,1/6/2026
24bbdeb0-9165-4874-a853-d19c20c250ef,0,0,0.06,1/6/2026
2469bc93-57ca-4077-bda2-160b4160adad,0,0,0.22,1/6/2026
3f170d96-5070-41ed-abf3-e3bddceb9d0e,0,0,0.13,1/6/2026
962a16bb-516c-4e74-b8dd-edd4c63c5fff,0,0,4.58,1/6/2026
d6ea704f-a06c-4d3b-80a3-d23f739c74aa,0,0,1.87,1/6/2026
ba874c0c-f66f-4edc-9859-40273487aef0,0,0,49.08,1/6/2026
3be9942c-89b3-422f-bb9d-b55f51a22a37,0,0,71.74,1/6/2026
a785b66c-c5a4-4520-a9fa-aa199f7f56e5,0,0,0.34,1/6/2026
2b484714-e1bc-4acb-a925-ac5e80dc8f04,1,0,0.32,1/6/2026
2bbf453c-bded-4d39-bebf-fd240ec44287,0,0,1.58,1/6/2026
a400cd7d-b004-4310-9787-bbec0fe36fd8,0,0,1.3,1/6/2026
45026d57-0324-4312-8b86-2e7d4f581ee9,0,0,24.16,1/6/2026
19bbdbd6-0d4e-4657-946d-6bfb0c9fc70a,1,0,1.32,1/6/2026
26f7cf38-78cc-4139-9f2a-4dd0be7d9da8,1,0,2.14,1/6/2026
e83851a1-e4e8-49ec-af5c-4efe86fa51ad,0,0,2.87,1/6/2026
469cc4e0-49c0-4009-97ea-28e44addec69,0,0,1.81,1/6/2026
1bdb0b15-d651-4730-8be9-d0e01145311b,0,0,0.08,1/6/2026
5e122fe0-51c5-404d-a7b9-3d161a426c35,0,0,0.32,1/6/2026
b38b6760-616f-4b11-8ce7-ac1223c7fd53,0,0,4.1,1/6/2026
b793a8e9-5870-4190-a204-c241b0e67f97,0,0,0.26,1/6/2026
aaf7a821-3587-4aad-8411-fca5c96ab5c4,0,0,0.37,1/6/2026
5774064b-c0c9-4420-8e41-f76d5e2ff574,1,0,1.23,1/6/2026
2b8877c3-1f04-4452-9f2c-98fb8dc71e5f,0,0,1.98,1/6/2026
45bbbf9b-8fee-4c32-a513-02dac6ac8a39,0,0,1.57,1/6/2026
245cdc59-d560-4c10-b721-f51cc312e370,0,0,0.17,1/6/2026
7e776fe0-6574-4fca-91bd-eb6e7383e5be,0,0,0.18,1/6/2026
c5cd0d88-53b5-4560-bce0-910b3b7be946,0,0,27.9,1/6/2026
4206d5f8-edeb-4e0b-8e98-736f6ccdcf99,0,0,0.17,1/6/2026
d951be27-d0ad-42ff-9a20-d41a32500da5,0,0,0.05,1/6/2026
0b1a46ab-95cb-4c24-924f-fc2afd4fcac7,0,0,7.75,1/6/2026
fdf2354e-1232-452e-b89b-78ac8be206f7,0,0,7.78,1/6/2026
7d75969d-c932-4b4e-8135-61968228bc32,0,0,1.95,1/6/2026
af1b83d9-078b-44dc-a118-4659201f4854,1,0,0.43,1/6/2026
4cc785b0-0a77-4b02-b0b4-2bda2fc621cc,0,0,2.7,1/6/2026
166775be-c3b7-4a17-9376-aa4229b147f9,1,0,0.18,1/6/2026
d8e4b31d-2efa-4c5c-a84b-6aac3ec475f6,0,0,0.33,1/6/2026
af2d23da-70a1-49ba-91bf-c110cc4bbedc,0,0,1.77,1/6/2026
927ed667-c228-4b96-a9f6-7cbadade8134,0,0,3.77,1/6/2026
bed54db2-20a8-400e-acd8-16d4e5d7c307,1,0,4.18,1/6/2026
38d662a5-8ae1-42b6-8086-b7615e58da08,0,0,1.23,1/6/2026
8aef73ec-5c98-4ac5-82a7-8e838cd36562,0,0,0.29,1/6/2026
58e93dff-b774-4765-b7bd-d3957e42ff4a,0,0,8.99,1/6/2026
170e792c-80d5-4775-ad95-37614574ab84,0,0,1.37,1/6/2026
38810fe4-dc72-439e-adf7-362af772b8f8,0,0,0.6,1/6/2026
fbe04cb8-a8b9-4241-baae-b398a2509a3a,0,0,0.46,1/6/2026
9264ecb7-bfc0-495d-aaaa-829045ea858f,0,0,13.12,1/6/2026
8032dd8b-bd4f-4d44-8d7a-daac5497c8e8,0,0,0.19,1/6/2026
9462680e-b83d-44cc-a7a6-505fbc69ab41,0,0,0.36,1/6/2026
6559047e-6ede-4815-a3a0-389062094f9d,0,0,2.69,1/6/2026
ae420b3f-2f5b-4a4a-8d3a-8e6a3288c35a,1,0,4.2,1/6/2026
106417fa-ebb7-4821-90a5-37a5e30835fb,0,0,0.31,1/6/2026
adcd556d-351f-4faf-9456-0e47def69a69,0,0,0.86,1/6/2026
ef058312-6926-49f8-ae72-a8d60fedbf6c,0,0,0.4,1/6/2026
4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,0,0,2.75,1/6/2026
3effc85e-14e0-42b5-b730-f1594968ee06,0,0,11.82,1/6/2026
603d217b-6375-46fc-992a-8dbd779da1e5,0,0,1.29,1/6/2026
e5892a23-efae-4731-9b8f-41c87960fe93,0,0,1.41,1/6/2026
4152c6a1-7c78-483e-b13f-cb43a6bd4001,0,0,5.7,1/6/2026
834b27a0-dfd7-4f96-8cde-cacac4b24acc,0,0,42.34,1/6/2026
bf472be9-f375-455e-a800-7af5258f4e59,0,0,1.27,1/6/2026
4c29f6a1-42a5-433f-9c09-c160b096f8e1,0,0,0.45,1/6/2026
4029c3a0-a999-453a-a838-7adb81e481ee,0,0,0.84,1/6/2026
a5f30ecd-d009-4d44-aef4-c926ed55a521,0,0,0.16,1/6/2026
4034e5ba-9974-43e3-bde7-8d9b4586c3a4,0,0,1.13,1/6/2026
c9eb6441-c463-4b1e-a084-063f4a1301fe,1,0,0.42,1/6/2026
db598f33-2ff9-4e0b-a067-05fecc03435f,1,0,,1/6/2026
de2de055-5246-408b-80fe-cd01688c145e,1,0,42.4,1/6/2026
ddb96645-44d2-426c-90cb-3186297a8728,0,0,0.37,1/6/2026
f2b5813b-955b-469a-b287-65325c589b59,0,0,0.29,1/6/2026
486d7edc-d983-41f0-8b78-c99aecd72996,0,0,20.25,1/6/2026
1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,0,0,12.02,1/6/2026
d1a73408-27b3-45d8-9153-ca964d99fe80,0,0,0.37,1/6/2026
170693f5-13db-4191-99b1-e527ffb5b88e,0,0,2.48,1/6/2026
1ed4c0bb-b710-44a1-b8bc-6bd11c27b8b8,0,0,14.97,1/6/2026
78cef262-c753-4658-b3ec-fec8db47f944,0,0,0.25,1/6/2026
15856326-d943-476a-9d31-898b9f990bb6,0,0,3.7,1/6/2026
045ce37b-86d2-4e56-84af-b6625b53d13c,0,0,1.28,1/6/2026
ccd50bd0-95a3-4480-8afb-ada8c4e806c9,1,0,1.7,1/6/2026
2d0e3b84-31ea-4ff2-8028-1e983fad22d4,0,0,0.95,1/6/2026
f9cff40b-9cae-47d0-8df4-c287a17a33e4,0,0,1.1,1/6/2026
63b5db50-219f-4a87-a208-2d45a4a76a2d,0,0,0.6,1/6/2026
75ec8548-5790-4eac-8780-cdd126438192,0,0,1.82,1/6/2026
55707746-da6e-46e5-a5ca-7ac843fdc38e,0,0,6.19,1/6/2026
f09ea203-ad9a-4376-b3c5-700da26292d0,0,0,0.23,1/6/2026
d2e27911-87cb-49a0-a34f-6afe4bddd592,0,0,3.84,1/6/2026
7c7bec21-61b0-4e72-848b-82f38e1910e0,0,0,0.32,1/6/2026
92ede7b6-ee03-4b4f-bc59-1759b02bd5d5,0,0,0.22,1/6/2026
46bf5e2b-869f-480e-ac37-1bdb40a92f8c,1,0,0.73,1/6/2026
786c1e91-9d75-46a3-9e0d-56d29fcb01a7,0,0,0.43,1/6/2026
702b315e-ab21-462d-b09a-1d3a2d1741fd,0,0,1,1/6/2026
8f32b0e9-5eb2-4b26-8c06-5d4561f0295d,0,0,0.41,1/6/2026
20aec487-ac03-4912-969b-f537864902ce,0,0,0.69,1/6/2026
4ff9fbf5-de6f-4ef9-a6ab-56da4b341b77,1,0,0.46,1/6/2026
7a76d8ee-28fc-49ac-951c-a4d29822f91e,0,0,2.15,1/6/2026
7a76d8ee-28fc-49ac-951c-a4d29822f91e,1,0,2.39,1/6/2026
ca8fb179-7e81-4b20-8b81-ea1aa97afe58,1,0,3.71,1/6/2026
2ed1ebd7-d493-4fdb-8592-6811245b5141,1,0,0.53,1/6/2026
7a2c8b8e-2e28-4f10-b04f-9b313c60c0bb,0,0,1.88,1/6/2026
a7ef2b20-5e7c-4a0e-a885-9ba76d8b41dc,1,0,3.55,1/6/2026
9163cb04-ee28-4127-b53a-89c546996d7d,0,0,0.23,1/6/2026
a2cfcf67-f83c-43af-9e2d-5513fcdde835,0,0,7.32,1/6/2026
ff2f5f58-9a95-4ca6-93a0-813738f0072f,0,0,15.58,1/6/2026
10fff871-10e8-4892-98aa-0f66eb2fb86c,0,0,0.21,1/6/2026
81c908ee-e70a-4406-a32d-ab5ab17e67b1,0,0,1.62,1/6/2026
ae506c52-918e-4740-a8c6-ffb36d75de06,0,0,0.35,1/6/2026
9625911f-1dd3-4044-ac06-3c0c3198b6fd,0,0,0.28,1/6/2026
b1342144-7a15-438b-a848-3196238a79e8,0,0,6.2,1/6/2026
e3378fe8-3355-48aa-90d4-9cb739200160,0,0,4.04,1/6/2026
fd6ddbca-b943-49d6-b341-509bb72dd5a6,0,0,8.89,1/6/2026
825969b9-3c70-4fca-8cab-696e9ca7cdb2,0,0,0.31,1/6/2026
4eaa24a9-eece-4067-b7e2-6bc8993cea5a,0,0,0.39,1/6/2026
19786221-ff63-48be-98cb-82360ca12634,1,0,0.68,1/6/2026
e37da81e-be12-45a2-9128-376f1ad7b3e8,0,0,31.61,1/6/2026
2fbd3a6b-831d-4876-9f84-861cab788747,0,0,0.35,1/6/2026
6cd829ca-408d-4898-977f-153803891a82,0,0,0.23,1/6/2026
f9d8579f-d539-44fb-a016-2537cd27efeb,1,0,2.01,1/6/2026
a5d6325e-f889-4aad-ba83-8d70774b7478,0,0,0.45,1/6/2026
aecd6741-bab2-4921-b961-ea1584213558,0,0,0.1,1/6/2026
5d778bde-f927-419e-8052-6230562bdedd,0,0,0.07,1/6/2026
6dfd52a8-14c0-4e53-862e-01da4d7823e2,0,0,0.78,1/6/2026
a32a10d1-ca71-4cf3-9072-ee3a69c4885c,0,0,0.17,1/6/2026
